ERA40,1960s,1980s,2000s,2010s,C2011,C2012,C2013,C2014,C2015,C2016,C2017,C2018
29,32,27,24,24,30,26,19,26,26,20,21,22
58,64,55,48,47,57,51,37,53,50,43,42,45
88,96,83,73,71,83,77,57,80,75,66,62,69
118,128,113,98,96,110,101,80,109,101,90,83,94
148,159,143,122,120,135,122,102,137,124,116,104,120
178,190,173,147,143,158,140,119,166,145,142,126,146
207,222,203,172,166,183,157,136,194,169,166,151,173
237,254,233,198,190,207,180,153,221,192,188,176,199
267,286,264,224,213,232,203,174,245,213,210,200,224
297,318,295,251,236,257,224,198,268,235,232,225,248
326,351,326,277,259,282,245,222,290,256,255,248,274
356,383,355,304,283,308,271,247,312,278,278,271,301
386,414,386,330,307,330,298,273,335,301,299,293,326
416,445,417,356,331,353,321,299,360,325,321,314,351
446,476,448,382,355,379,340,325,387,352,342,337,376
476,507,479,409,379,407,353,351,415,379,364,357,403
505,538,509,437,402,435,369,375,441,408,386,373,428
535,570,538,466,425,465,386,400,466,436,406,388,452
564,601,569,494,448,493,401,426,491,465,425,404,476
594,632,599,523,470,521,418,452,516,495,445,420,497
623,663,629,551,494,545,439,480,540,525,465,439,516
652,693,660,578,517,569,462,508,566,552,487,458,535
681,724,690,606,541,596,487,535,591,579,509,479,552
710,754,720,633,566,623,514,560,617,606,533,503,569
739,784,751,660,590,650,542,586,638,634,554,528,587
768,813,780,686,614,679,571,612,656,661,572,552,607
797,843,810,711,637,709,595,640,674,686,589,575,629
826,873,840,737,660,736,615,668,693,711,607,598,654
855,903,869,762,684,762,638,697,712,739,626,621,679
885,935,898,788,709,790,662,727,731,768,645,644,705
915,967,928,815,734,819,687,756,749,798,666,666,732
945,999,957,842,760,849,714,786,768,829,689,689,758
975,1032,986,870,786,879,743,815,786,860,713,711,782
1005,1063,1015,899,812,908,772,843,805,891,737,733,806
1034,1094,1044,928,836,937,799,869,825,917,761,755,828
1065,1125,1073,957,860,965,827,894,848,941,786,777,842
1095,1156,1102,986,885,993,855,921,873,964,811,800,860
1126,1188,1132,1015,909,1023,879,947,896,989,836,823,881
1156,1220,1161,1044,933,1050,900,971,919,1015,861,847,903
1187,1252,1189,1073,957,1077,919,997,943,1041,886,866,925
1217,1285,1217,1101,979,1103,938,1024,966,1065,911,883,945
1247,1318,1245,1129,1001,1127,960,1053,986,1088,934,898,964
1278,1351,1274,1156,1023,1149,984,1083,1000,1112,957,917,982
1307,1384,1302,1184,1045,1168,1009,1113,1015,1136,982,938,1000
1337,1415,1331,1212,1068,1187,1035,1143,1031,1160,1007,961,1019
1367,1446,1360,1239,1091,1206,1062,1173,1047,1186,1031,984,1039
1396,1477,1389,1266,1114,1227,1087,1204,1064,1213,1052,1009,1059
1426,1508,1418,1293,1137,1248,1110,1236,1082,1238,1073,1034,1078
1455,1539,1447,1319,1160,1271,1132,1269,1098,1262,1094,1060,1097
1485,1570,1477,1345,1184,1297,1154,1302,1116,1287,1112,1087,1116
1515,1601,1507,1372,1208,1323,1176,1337,1140,1310,1128,1116,1135
1544,1632,1537,1400,1233,1352,1200,1372,1165,1333,1145,1145,1149
1574,1662,1568,1427,1257,1381,1225,1405,1193,1357,1161,1175,1163
1605,1694,1599,1454,1282,1410,1250,1438,1223,1380,1178,1203,1173
1635,1726,1629,1481,1306,1439,1272,1470,1252,1403,1195,1231,1185
1666,1758,1660,1508,1329,1469,1292,1501,1280,1427,1213,1258,1194
1697,1790,1691,1535,1353,1494,1314,1533,1308,1451,1230,1283,1207
1727,1822,1722,1563,1377,1517,1337,1566,1335,1476,1251,1309,1227
1758,1854,1753,1592,1402,1540,1361,1599,1362,1501,1272,1333,1249
1788,1885,1784,1622,1427,1564,1387,1632,1388,1527,1294,1356,1271
1818,1917,1816,1651,1453,1589,1414,1664,1415,1555,1316,1380,1293
1848,1948,1847,1681,1479,1614,1440,1696,1442,1583,1339,1402,1316
1878,1979,1878,1711,1504,1638,1465,1726,1467,1609,1362,1428,1338
1907,2009,1908,1741,1528,1661,1489,1755,1491,1632,1385,1452,1361
1936,2039,1937,1772,1553,1685,1513,1784,1516,1653,1409,1475,1385
1965,2071,1967,1803,1577,1712,1534,1811,1539,1672,1433,1501,1409
1995,2102,1996,1833,1601,1741,1561,1837,1559,1691,1458,1528,1434
2024,2133,2025,1863,1625,1770,1587,1862,1577,1709,1482,1554,1459
2054,2164,2056,1893,1648,1797,1605,1888,1596,1726,1505,1580,1485
2084,2197,2085,1923,1670,1823,1620,1914,1618,1744,1526,1605,1512
2113,2229,2114,1952,1694,1848,1639,1942,1643,1764,1548,1627,1539
2142,2260,2143,1981,1717,1873,1660,1968,1669,1785,1564,1648,1566
2171,2291,2171,2009,1740,1898,1682,1994,1696,1808,1581,1669,1594
2200,2321,2199,2036,1764,1922,1706,2015,1723,1833,1601,1692,1621
2229,2352,2227,2062,1789,1946,1731,2038,1750,1857,1623,1716,1649
2257,2382,2255,2089,1813,1969,1756,2063,1778,1881,1644,1741,1676
2285,2412,2282,2116,1838,1991,1780,2088,1803,1906,1668,1765,1703
2312,2443,2309,2142,1862,2012,1805,2113,1826,1932,1692,1786,1729
2340,2474,2336,2169,1885,2034,1831,2133,1848,1958,1715,1807,1756
2367,2504,2364,2196,1908,2056,1856,2152,1870,1983,1737,1828,1784
2394,2534,2392,2224,1932,2078,1883,2171,1892,2009,1759,1850,1813
2422,2563,2421,2252,1955,2099,1911,2191,1912,2034,1780,1872,1842
2450,2592,2450,2279,1978,2121,1939,2215,1931,2059,1799,1894,1867
2477,2621,2478,2304,2001,2144,1966,2240,1950,2083,1819,1917,1892
2505,2650,2505,2331,2025,2165,1993,2267,1969,2107,1840,1939,1918
2532,2679,2533,2357,2048,2187,2019,2293,1989,2132,1862,1962,1941
2559,2707,2562,2384,2071,2208,2042,2318,2008,2156,1884,1985,1964
2586,2735,2591,2410,2093,2230,2066,2343,2028,2180,1904,2008,1986
2613,2763,2620,2437,2116,2251,2092,2368,2048,2205,1925,2028,2008
2639,2791,2648,2463,2138,2272,2118,2393,2069,2230,1946,2049,2031
2666,2819,2676,2490,2161,2293,2142,2418,2092,2255,1968,2068,2055
2692,2847,2704,2516,2184,2316,2165,2440,2113,2281,1990,2088,2079
2718,2875,2732,2541,2206,2338,2187,2460,2133,2305,2012,2109,2102
2743,2902,2759,2566,2227,2360,2208,2481,2151,2325,2033,2129,2125
2768,2928,2786,2591,2248,2382,2228,2503,2170,2345,2056,2148,2149
2794,2954,2813,2615,2269,2404,2247,2525,2191,2366,2080,2168,2172
2819,2979,2840,2640,2291,2426,2268,2547,2213,2388,2104,2189,2193
2844,3004,2867,2664,2313,2449,2287,2571,2236,2406,2127,2212,2213
2868,3028,2893,2688,2334,2473,2307,2594,2260,2421,2149,2234,2234
2891,3051,2918,2711,2355,2497,2327,2616,2283,2438,2171,2256,2254
2914,3074,2943,2733,2376,2521,2348,2638,2307,2456,2192,2278,2274
2937,3095,2967,2755,2397,2543,2368,2660,2330,2474,2212,2298,2293
2959,3116,2991,2775,2417,2565,2388,2679,2354,2491,2232,2317,2312
2981,3137,3014,2795,2437,2587,2408,2698,2375,2507,2252,2337,2332
3003,3158,3037,2814,2455,2609,2426,2715,2394,2521,2269,2355,2352
3024,3179,3058,2834,2473,2630,2442,2734,2413,2532,2287,2373,2373
3045,3199,3080,2853,2490,2650,2459,2753,2432,2542,2304,2388,2394
3066,3219,3101,2872,2507,2670,2476,2771,2451,2550,2320,2404,2414
3085,3239,3122,2890,2524,2690,2495,2789,2468,2562,2336,2420,2433
