ERA40,1960s,1980s,2000s,2010s,C20112,C20123,C20134,C20145,C20156,C20167,C20178,C20189
3.8,3.4,3,3.2,2.1,2.3,1,2.7,1.3,3.5,0.6,2.6,1.5
7,7,6.3,6.7,4.4,5,2.2,5.8,2.4,7.3,2,5.7,3.8
10.5,11.2,9.6,10.4,6.8,7.5,4.1,8.1,4,10.7,3.6,9,6.2
14.3,15.8,13.1,14.4,9.8,10.1,5.7,10,6.4,13.9,5,12.4,8.6
18.3,20.7,17.1,18.5,13.2,12.9,7.6,12.3,9.3,16.7,6.4,16.1,11.0
22.5,26.3,21.6,22.6,16.4,15.9,9.9,16.3,13.2,19.4,9,19.5,13.6
27.2,32.1,26.8,26.9,19.7,18.7,12.2,20.1,17.7,22.7,12.4,21.9,16.5
32.2,38.3,32.3,31.3,23.3,22.1,14.4,22.4,22.8,26.2,15.3,24.2,19.7
37.5,44.6,37.8,36.3,27.6,25.5,16.8,24.8,27.8,30.4,18.7,27.1,23.5
43,51.1,43.3,41.3,32.3,30.4,19.2,27.4,32.8,34.5,23,31,28.1
48.6,57.3,49.1,46.5,37.2,36.5,21.9,30.9,37.5,39.1,28.4,34.8,32.4
54.5,63.4,55.4,52.1,42.1,42.8,24.1,35.5,42.5,44,33.9,38.1,36.6
60.8,70,62.1,57.8,47.5,48.8,26.3,40.8,48.4,49.5,38.9,42.6,40.5
67.3,77.1,69.3,63.7,52.6,55.4,29.1,46,54.8,54.8,43.1,47.1,44.3
74.2,84.6,76.7,69.8,57.9,63.6,32,51.3,61.1,60.7,46.6,52,48.0
81.4,92.1,84.6,76.5,63.3,72.8,34,56.1,66.8,67.3,49.5,56.6,53.1
89,99.7,93.1,83.6,68.7,81.2,36.1,60.2,73.2,74,52.8,61.4,58.6
97,108.2,102,91.1,74.4,87.8,38.2,64,78.9,81.7,58.7,67.4,64.1
105.2,117.2,111,98.8,80.6,92.7,41,68.4,84.7,89.4,64.6,73.3,70.1
114.1,126.2,120.8,106.4,87.4,98.8,45.3,73,89.5,97.7,67.9,79.3,76.8
123.1,135.3,131.6,113.7,94.7,107.1,50.2,78,94.6,106.8,71.8,84.5,84.4
132.5,144.4,142.5,121.3,102.2,118.3,55.4,82.8,99.7,116.9,76.9,89.2,92.7
142.2,153,153.4,129.1,110,130.9,61.2,87,105,127.5,83,94.7,101.5
152.1,162.5,164.5,136.8,118.1,142.8,67.9,91.3,111.2,138.2,89.6,101,110.4
162.4,172.6,175.8,144.7,126.8,154,75.6,97.9,117.7,148.3,96.3,108.1,116.4
173.1,183.4,187.5,152.7,135.2,163.6,83.5,105.4,125.8,157.8,102.2,115.4,121.0
184.1,194.8,199.3,161.5,144,173.3,91.6,114.5,135.3,168.1,107.6,124,125.2
195.2,206.7,211.3,170.8,152.8,181.8,98,124.4,145.5,178.4,112.6,132.4,129.4
206.5,219.3,223.8,180.3,161.5,192.6,104.5,134.5,154.9,189.9,117.6,139.8,134.0
218.3,232.2,236.3,190.4,170.2,205.1,112.9,143.3,163.1,200.1,123.8,147.9,138.5
230.5,245.5,248.7,201.4,179.5,217.5,122.7,152.6,170.2,208.2,131.3,156.6,143.3
243.1,259.4,261.8,212.8,188.8,229.1,132.8,161.5,176.9,215.9,139,164.4,148.7
256,273.6,275.6,224.2,198.5,240.7,144.4,170.1,184.4,223.4,146.3,172.3,152.9
269.3,288,289.8,235.6,208.7,253.6,156.5,178.7,192.7,231.3,152.2,180.3,156.6
282.9,302.7,303.8,247.6,219.7,266.5,169.6,187.7,202.2,240.1,157,188.7,159.7
296.6,317.8,317.8,260.1,231.1,279,182.5,197.7,213.3,249.8,161.5,197.1,163.4
310.4,332.8,332.4,272.9,242.8,292.5,196.6,209.3,225,260.5,168.2,206.3,167.3
324.5,347.7,347.2,285.8,254.7,307.4,210.7,222.5,236.8,270.9,175.8,216.2,171.6
338.6,363.1,361.8,298.8,266.5,323.6,224.9,235.3,249.7,280.4,183.3,226.7,175.6
352.9,379.1,376.4,312,278.4,340.5,240.1,247.7,263,290.4,190.6,237.2,180.4
367.8,395.4,391.3,325.4,291,354.7,255,261.2,275.7,299.2,198.8,248.1,186.8
383,411.9,406.5,338.7,304.6,368.2,267.2,276.5,289.1,309.5,207.5,259.2,194.3
398.8,428.6,422,352.1,318.8,382.3,281.5,292.5,302.3,321.5,215.7,270.8,202.4
415.1,445.2,438.3,366,332.6,398.7,297.7,309.1,316.6,334.8,223.4,280.7,209.8
431.6,462.7,455.4,379.8,345.8,416.1,314.8,327.1,330.6,348.2,231.5,289.5,216.0
448.7,480.6,473,393.5,358.8,433.1,331.1,345.8,343.9,360,240,297.9,222.2
466.4,498.8,490.6,407.1,372,449.2,346.6,364.9,357,369.9,248.3,307.8,229.4
484.3,517.2,507.7,420.4,385.5,466.2,362.5,384.9,368.9,378.8,256.6,318.6,237.2
502.3,536.1,524.4,434.3,399,483.2,377.9,404.9,381.1,387.5,265.8,329.5,245.4
520.5,554.9,541.5,448.9,413.1,500,393.8,423.8,394.8,397.7,275.9,341.2,254.6
538.7,573.7,559.6,463.8,427.9,516.9,409.6,441.8,409.2,409,287.4,353.8,264.3
557.3,592.5,578.5,478.8,443.1,533.4,425.9,458.7,424.4,421.2,300.6,366.6,273.7
576.4,611.6,598,494.1,458.7,550.4,442.7,475.2,440.2,435.1,314.1,380.1,283.9
595.7,631.4,617.5,509.8,474.3,567.3,458.8,491.5,455.5,450.4,328.4,394.8,295.5
615.7,652.3,637.1,525.9,489.9,585.4,475.2,507.6,469.8,465.7,343.3,410.7,308.2
636,674,656.8,542.8,506,602.7,490.4,525,482.2,482.1,357.4,427,321.9
656.8,695.6,676.7,560.6,522.9,617.4,505.8,543.9,493.2,498.9,371.9,444.6,337.0
677.7,717.4,696.8,578.8,540.3,633.4,522.3,562.9,505.1,515.7,385.3,462.8,352.9
698.9,739.8,716.7,597.6,558,653.4,539.2,582.2,518.5,532.6,398,480.9,368.7
720.3,762.6,736.7,617.1,576.3,672.3,556.7,601.8,533.6,549.9,410.8,498.3,384.5
741.7,786.1,757.3,637.4,595.1,690.5,573.8,622.5,549.9,567.5,424.3,516,399.4
763.8,809.5,778.3,658.4,614.1,711.8,591,643.8,567.7,585.8,436.8,533,412.9
786.2,832.9,799.5,680.2,633.3,733.2,610.2,665.9,586.9,603.8,449.2,550.2,425.0
809,856.4,820.7,702.6,652.9,751.8,631.2,689.4,607.3,620.1,462.4,567.8,438.1
832.3,879.4,842.5,724.2,673.2,771.4,653.6,712.5,628.1,637.3,473.6,586.3,452.2
855.8,902.1,865.4,744.9,694.1,791.7,674.6,737,649.6,656.4,483.7,606.5,467.2
879,924.8,888.6,765.8,715,812.9,693.8,762,673.1,677.2,495.7,627.6,483.0
901.8,947.2,912.1,786.8,735.4,834.8,712.9,787.8,698.8,697.6,508.6,647.4,499.3
924.6,969.1,935.8,808.5,755.2,859,732.2,812.3,723.6,717.5,521,665.5,515.9
947.4,990.8,959.7,829.5,774.8,883.4,752.6,833.7,747.7,739.9,531.3,683.9,532.3
970.3,1012.4,984,850.4,795,907.8,772.9,852.7,771.3,762.9,540.8,704.3,549.2
993.2,1035.4,1008.1,871.9,815.3,932,790.8,871.3,792.3,786.1,553,726.2,566.5
1016.3,1059.8,1032.4,893.8,835.4,955.3,806.2,892.5,812.8,809.3,567,748.6,584.5
1040.1,1084.7,1057,915.5,855.5,978.7,820.7,914,835.4,829.9,580.2,769.2,604.0
1064.3,1109.7,1081.8,937.6,874.6,1003,837.7,935.8,857.8,848.5,590,786,624.1
1088.6,1134.1,1107,960.2,894.1,1026.6,856.5,957.9,879.4,867.8,599.4,802.6,644.9
1113.1,1158.6,1132.2,982.9,913.5,1050,875.5,981.7,898.9,883.5,607.3,818.6,667.0
1137.8,1183.5,1157.2,1005.2,932.3,1074.4,895.2,1006.8,919.8,899.3,613.8,833,689.8
1162.3,1208.8,1182.8,1027.5,951.7,1099.4,914.4,1030.1,942.1,916.4,619.2,848.8,711.9
1187.1,1234,1208.3,1050,972.7,1125,934.1,1047.5,966.1,934.5,625.3,867.8,733.3
1211.9,1258.7,1233.6,1072.2,994.5,1150.9,953.9,1062.3,990.9,953.6,634,888.6,754.8
1236.7,1282.1,1259.1,1094.2,1016.3,1178.6,974.1,1081.1,1015.9,974.4,644.8,910.2,776.0
1261.4,1306.3,1284.7,1116,1036.7,1204.5,995.5,1102.2,1042.1,995.7,655.9,930.8,796.7
1286.4,1331,1310.6,1137.6,1056.3,1227.3,1018.3,1123.6,1068.5,1014.9,668.6,946.8,817.1
1311.9,1355.4,1336.5,1159.3,1076.3,1244.4,1042.3,1145.7,1091.7,1032.4,681.9,962,837.5
1337.6,1379.6,1362.5,1180.9,1096.5,1259.7,1065.8,1168.2,1114.9,1050.2,695.8,977.4,858.1
1363.1,1404.9,1389,1203.3,1116.5,1275.5,1089.5,1191.2,1140.1,1068.8,710.5,995.1,879.5
1389,1430.7,1416,1226.7,1137,1290,1112.5,1215.4,1165.1,1088.7,726.2,1014.8,901.3
1415,1455.7,1443.2,1249.9,1157.2,1305.3,1133.4,1240,1186.2,1110.2,742.5,1033.7,923.1
1441,1481.4,1470.9,1273,1178.1,1323.8,1152.6,1264,1206.9,1133,759.4,1053.9,945.2
1467.5,1508.6,1498.7,1296.1,1199.4,1345,1169,1287.1,1224.3,1158.3,777.1,1074.3,967.7
1494.4,1536.4,1526.4,1318.9,1220,1367.9,1185.8,1309.6,1244.1,1184.8,794.8,1095,990.5
1521.4,1564,1554.2,1341.2,1240.4,1392.1,1203.1,1332.3,1263.2,1211.8,812.4,1113.5,1013.9
1548.2,1591.3,1581.5,1363.6,1261.1,1416,1220.3,1353.6,1276.2,1238.6,829.7,1129.7,1036.5
1574.7,1619.3,1608.9,1387.4,1282.6,1439.2,1237.9,1376.3,1289.7,1263.7,846.9,1148,1059.0
1601.6,1647.8,1636.3,1412,1304.9,1462.3,1255.8,1400.1,1306.4,1286.2,865.7,1167.7,1081.3
1629.1,1676.1,1664.3,1436.3,1328.5,1484.3,1274.6,1424.2,1325.3,1306,886.6,1188.6,1100.5
1657,1703.9,1692.3,1460.3,1352.6,1505.4,1297.6,1447.8,1346.3,1324.6,908.1,1210,1121.6
1684.5,1731.6,1719.8,1484.2,1376.7,1528.9,1323.5,1471.5,1368.1,1346.3,928.7,1231.5,1142.4
1711.9,1759.7,1746.2,1508.6,1400.6,1552.8,1348.4,1496.6,1390.9,1371.3,948.3,1251.7,1161.7
1739.2,1787.6,1771.7,1533,1423.9,1576.5,1373.5,1520.9,1415.9,1398.3,966.9,1271.9,1180.8
1766.4,1815.4,1796.6,1556.9,1446.5,1601.5,1398,1544.2,1441.3,1426.1,985.5,1291.6,1200.3
1793.3,1843.2,1821.8,1581,1468.6,1628.3,1419.8,1566.8,1465.9,1453,1003.4,1310.3,1220.7
1820.8,1871.2,1847.5,1605.2,1490.7,1653.5,1440.3,1588.9,1490.9,1478.1,1020.9,1329.2,1241.3
1848.7,1900.4,1872.9,1630.2,1513.6,1675.2,1461.3,1610.4,1515.9,1502.6,1039.8,1350.1,1261.8
1877.1,1929.6,1898.2,1655.2,1537.7,1696.9,1484.9,1632,1537.3,1528.2,1059.4,1372.8,1282.6
1905.3,1957.6,1923.8,1679.9,1561.8,1719.3,1510,1655.9,1558,1554.6,1078.9,1396.2,1304.9
1933.4,1984.8,1950.3,1704.7,1585.5,1745.1,1536,1680.9,1578.8,1581.6,1099,1419.9,1328.9
1961.5,2010.7,1977.5,1730,1608,1772,1564.2,1702.7,1600.2,1608.9,1118.8,1442.6,1353.9
1989.8,2036.6,2005.2,1755.9,1630.3,1796.6,1593.4,1720.3,1621.6,1636.7,1138.9,1462.9,1378.7
2018.1,2063,2032.2,1781.6,1652.7,1818.7,1620.4,1734.9,1641.2,1665.1,1158.6,1481.2,1402.9
2046.2,2090.3,2059.8,1807,1674.1,1837.9,1648.3,1751.2,1662.6,1693.2,1177.2,1500.3,1426.3
2074.2,2118.1,2086.9,1832.7,1695.3,1855.3,1677,1770.5,1686.4,1720.8,1194.8,1521.6,1449.5
2102.5,2145.8,2113.4,1858.9,1717.1,1873.7,1704.5,1788.7,1711,1748.3,1209.3,1543.8,1474.0
2130.7,2173.5,2140.7,1885.1,1739,1893.7,1733.4,1805.4,1737.2,1776.2,1220.7,1565.4,1499.2
2158.9,2202.3,2168.9,1910.8,1762.3,1913.6,1760,1824.8,1764.4,1805.2,1232.7,1584.1,1523.9
2187.7,2231.6,2197.5,1935.7,1786.7,1934.6,1783.8,1845.3,1790.3,1833.2,1245.5,1602,1548.6
2216.9,2261.1,2225.9,1960.3,1811.6,1958.4,1808.3,1868.3,1817,1861.7,1260,1621,1573.6
