Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
1997/02/05,0.154,0.061,0.007,-0.012,0.493,-0.237
1997/02/06,0.133,0.064,0.008,-0.014,0.39,-0.12
1997/02/07,0.038,0.041,0.003,-0.015,0.237,-0.373
1997/02/08,0.032,0.043,0.003,-0.026,0.208,-0.334
1997/02/09,-0.026,0.045,0.003,-0.022,0.229,-0.811
1997/02/10,-0.043,0.047,0.003,-0.022,0.176,-0.801
1997/02/11,-0.053,0.049,0.004,-0.026,0.105,-0.683
1997/02/12,-0.019,0.051,0.004,-0.023,0.092,-0.41
1997/02/13,0.005,0.054,0.004,-0.024,0.108,-0.282
1997/02/14,0.035,0.056,0.004,-0.03,0.194,-0.284
1997/02/15,0.019,0.058,0.004,-0.033,0.166,-0.327
1997/02/16,0.056,0.061,0.005,-0.031,0.183,-0.109
1997/02/17,0.222,0.063,0.005,-0.024,0.295,0.778
1997/02/18,0.266,0.066,0.006,-0.029,0.283,1.13
1997/02/19,0.262,0.068,0.006,-0.026,0.234,1.22
1997/02/20,0.215,0.071,0.006,-0.03,0.261,0.81
1997/02/21,0.205,0.074,0.006,-0.012,0.26,0.724
1997/02/22,0.203,0.077,0.006,-0.003,0.289,0.621
1997/02/23,0.18,0.08,0.006,-0.004,0.29,0.449
1997/02/24,0.142,0.083,0.007,-0.003,0.232,0.328
1997/02/25,0.153,0.086,0.007,-0.013,0.244,0.377
1997/02/26,0.195,0.09,0.007,-0.011,0.307,0.513
1997/02/27,0.169,0.092,0.007,-0.028,0.264,0.451
1997/02/28,-0.027,0.096,0.014,-0.033,0.26,-0.954
1997/03/01,-0.013,0.1,0.015,-0.042,0.229,-0.774
1997/03/02,-0.01,0.103,0.016,-0.036,0.253,-0.823
1997/03/03,-0.041,0.107,0.015,-0.041,0.218,-0.952
1997/03/04,0.141,0.111,0.016,-0.057,0.226,0.34
1997/03/05,0.284,0.115,0.015,-0.046,0.319,1.117
1997/03/06,0.256,0.119,0.016,-0.049,0.256,1.071
1997/03/07,0.25,0.123,0.015,-0.04,0.266,0.995
1997/03/08,0.213,0.127,0.015,-0.041,0.19,0.923
1997/03/09,0.306,0.131,0.023,-0.068,0.454,0.918
1997/03/10,0.288,0.135,0.006,-0.08,0.183,1.524
1997/03/11,0.291,0.14,0.007,-0.083,0.192,1.515
1997/03/12,0.277,0.144,0.007,-0.011,0.155,1.437
1997/03/13,0.298,0.149,0.008,-0.036,0.245,1.375
1997/03/14,0.286,0.153,0.008,-0.069,0.262,1.267
1997/03/15,0.26,0.158,0.008,-0.083,0.171,1.326
1997/03/16,0.233,0.163,0.007,-0.091,0.032,1.498
1997/03/17,0.177,0.167,0.008,-0.095,-0.131,1.516
1997/03/18,0.131,0.172,0.008,-0.078,-0.215,1.38
1997/03/19,0.146,0.177,0.008,-0.071,-0.281,1.645
1997/03/20,0.227,0.182,0.01,-0.099,-0.132,1.865
1997/03/21,0.318,0.187,0.01,-0.041,0.045,1.994
1997/03/22,0.213,0.192,-0.011,-0.059,-0.198,1.917
1997/03/23,0.145,0.197,-0.017,-0.076,-0.29,1.687
1997/03/24,0.117,0.201,-0.023,-0.103,-0.312,1.576
1997/03/25,0.06,0.204,-0.042,-0.133,-0.417,1.495
1997/03/26,0.222,0.208,-0.003,-0.111,0.153,1.097
1997/03/27,0.188,0.214,-0.012,-0.134,0.081,1.069
1997/03/28,0.279,0.219,-0.026,-0.054,0.34,0.985
1997/03/29,0.204,0.224,-0.045,-0.111,0.164,0.983
1997/03/30,0.22,0.23,-0.051,-0.16,0.181,1.107
1997/03/31,0.278,0.23,-0.032,-0.309,0.272,1.403
1997/04/01,0.298,0.237,-0.057,-0.409,0.261,1.706
1997/04/02,0.271,0.241,-0.092,-0.579,0.339,1.53
1997/04/03,0.195,0.243,-0.124,-0.658,0.286,1.248
1997/04/04,0.165,0.248,-0.157,-0.67,0.232,1.23
1997/04/05,0.11,0.254,-0.212,-0.758,0.097,1.355
1997/04/06,0.023,0.259,-0.232,-0.864,-0.023,1.173
1997/04/07,0.042,0.264,-0.275,-0.957,-0.031,1.481
1997/04/08,0.354,0.266,-0.108,-0.263,0.466,1.486
1997/04/09,0.296,0.274,-0.146,-0.335,0.409,1.339
1997/04/10,0.264,0.278,-0.183,-0.423,0.362,1.37
